Position,Artist,Album,Votes,%,Days Left,Time
22,ASTRO,GATEWAY,225.285,1.22,-9.0,2021-01-15 15:44:10.747402
23,IZ*ONE,BLOOM*IZ,202.91400000000002,1.1,-9.0,2021-01-15 15:44:10.747402
24,PARK JI HOON,The W,136.731,0.74,-9.0,2021-01-15 15:44:10.747402
25,MAMAMOO,딩가딩가 (Dingga),135.017,0.73,-9.0,2021-01-15 15:44:10.747402
26,TAEMIN,Never Gonna Dance Again : Act 1,98.961,0.53,-9.0,2021-01-15 15:44:10.747402
27,(G)I-DLE,덤디덤디 (DUMDi DUMDi),71.436,0.39,-9.0,2021-01-15 15:44:10.747402
28,Hwa Sa,María,69.082,0.37,-9.0,2021-01-15 15:44:10.747402
29,NCT,NCT RESONANCE Part 1,53.31,0.29,-9.0,2021-01-15 15:44:10.747402
30,THE BOYZ,CHASE,52.163000000000004,0.28,-9.0,2021-01-15 15:44:10.747402
31,LOONA,[#],49.048,0.27,-9.0,2021-01-15 15:44:10.747402
32,CIX,"Hello, Strange Time",36.649,0.2,-9.0,2021-01-15 15:44:10.747402
33,SUPER JUNIOR-K.R.Y.,푸르게 빛나던 우리의 계절 (When We Were Us),35.376,0.19,-9.0,2021-01-15 15:44:10.747402
34,OH MY GIRL,NONSTOP,32.326,0.17,-9.0,2021-01-15 15:44:10.747402
35,ITZY,IT'z ME,17.708,0.1,-9.0,2021-01-15 15:44:10.747402
36,EXO,EXO PLANET #5 –EXplOration– Live Album,13.395999999999999,0.07,-9.0,2021-01-15 15:44:10.747402
37,APRIL,Da Capo,12.707,0.07,-9.0,2021-01-15 15:44:10.747402
38,Apink,LOOK,8.972999999999997,0.05,-9.0,2021-01-15 15:44:10.747402
39,PENTAGON,WE:TH,7.921,0.04,-9.0,2021-01-15 15:44:10.747402
40,DAY6,The Book of Us : The Demon,5.452000000000001,0.03,-9.0,2021-01-15 15:44:10.747402
41,IU,에잇,4.042,0.02,-9.0,2021-01-15 15:44:10.747402
42,TAEYEON,Happy,2.7510000000000003,0.01,-9.0,2021-01-15 15:44:10.747402
43,CHUNG HA,PLAY,1.38,0.01,-9.0,2021-01-15 15:44:10.747402
44,ZICO,아무노래,0.955,0.01,-9.0,2021-01-15 15:44:10.747402
45,Paul Kim,"마음, 둘",0.7,0.0,-9.0,2021-01-15 15:44:10.747402
46,SUNMI,보라빛 밤 (pporappippam),0.26899999999999996,0.0,-9.0,2021-01-15 15:44:10.747402
47,BaeK Z Young,거짓말이라도 해서 널 보고싶어,0.244,0.0,-9.0,2021-01-15 15:44:10.747402
48,Jessi,NUNA,0.207,0.0,-9.0,2021-01-15 15:44:10.747402
49,BOL4,사춘기집Ⅱ 꽃 본 나비,0.09,0.0,-9.0,2021-01-15 15:44:10.747402
50,PARK JIN YOUNG,When We Disco,0.049,0.0,-9.0,2021-01-15 15:44:10.747402
1,Stray Kids,GO生,1783.71,9.62,-8.958333333333334,2021-01-15 16:18:16.925387
2,KANG DANIEL,MAGENTA,1609.8239999999994,8.68,-8.958333333333334,2021-01-15 16:18:16.925387
3,ATEEZ,ZERO : FEVER Part.1,1333.8570000000002,7.19,-8.958333333333334,2021-01-15 16:18:16.925387
4,NCT 127,NCT #127 Neo Zone,1241.032,6.69,-8.958333333333334,2021-01-15 16:18:16.925387
5,TOMORROW X TOGETHER,MINISODE 1 : BLUE HOUR,1144.779,6.17,-8.958333333333334,2021-01-15 16:18:16.925387
6,HA SUNG WOON,Twilight Zone,1057.046,5.7,-8.958333333333334,2021-01-15 16:18:16.925387
7,NCT DREAM,RELOAD,988.93,5.33,-8.958333333333334,2021-01-15 16:18:16.925387
8,DREAMCATCHER,Dystopia : The Tree of Language,847.966,4.57,-8.958333333333334,2021-01-15 16:18:16.925387
9,MONSTA X,FANTASIA X,794.427,4.28,-8.958333333333334,2021-01-15 16:18:16.925387
10,SEVENTEEN,헹가래,779.562,4.2,-8.958333333333334,2021-01-15 16:18:16.925387
11,GOT7,DYE,765.405,4.13,-8.958333333333334,2021-01-15 16:18:16.925387
12,SUPER JUNIOR-D&E,BAD BLOOD,761.222,4.11,-8.958333333333334,2021-01-15 16:18:16.925387
13,TWICE,MORE & MORE,756.691,4.08,-8.958333333333334,2021-01-15 16:18:16.925387
14,BLACKPINK,How You Like That,712.63,3.84,-8.958333333333334,2021-01-15 16:18:16.925387
15,BTS,MAP OF THE SOUL : 7,539.664,2.91,-8.958333333333334,2021-01-15 16:18:16.925387
16,BAEKHYUN,Delight,416.167,2.24,-8.958333333333334,2021-01-15 16:18:16.925387
17,NU'EST,The Nocturne,386.545,2.08,-8.958333333333334,2021-01-15 16:18:16.925387
18,GFRIEND,回:LABYRINTH,373.641,2.02,-8.958333333333334,2021-01-15 16:18:16.925387
19,VICTON,Mayday,338.4369999999999,1.83,-8.958333333333334,2021-01-15 16:18:16.925387
20,SF9,9loryUS,335.27,1.81,-8.958333333333334,2021-01-15 16:18:16.925387
21,AB6IX,VIVID,298.128,1.61,-8.958333333333334,2021-01-15 16:18:16.925387
22,ASTRO,GATEWAY,225.315,1.22,-8.958333333333334,2021-01-15 16:18:16.925387
23,IZ*ONE,BLOOM*IZ,203.085,1.1,-8.958333333333334,2021-01-15 16:18:16.925387
24,PARK JI HOON,The W,136.843,0.74,-8.958333333333334,2021-01-15 16:18:16.925387
25,MAMAMOO,딩가딩가 (Dingga),135.059,0.73,-8.958333333333334,2021-01-15 16:18:16.925387
26,TAEMIN,Never Gonna Dance Again : Act 1,99.028,0.53,-8.958333333333334,2021-01-15 16:18:16.925387
27,(G)I-DLE,덤디덤디 (DUMDi DUMDi),71.464,0.39,-8.958333333333334,2021-01-15 16:18:16.925387
28,Hwa Sa,María,69.194,0.37,-8.958333333333334,2021-01-15 16:18:16.925387
29,NCT,NCT RESONANCE Part 1,53.327,0.29,-8.958333333333334,2021-01-15 16:18:16.925387
30,THE BOYZ,CHASE,52.166,0.28,-8.958333333333334,2021-01-15 16:18:16.925387
31,LOONA,[#],49.172,0.27,-8.958333333333334,2021-01-15 16:18:16.925387
32,CIX,"Hello, Strange Time",36.65,0.2,-8.958333333333334,2021-01-15 16:18:16.925387
33,SUPER JUNIOR-K.R.Y.,푸르게 빛나던 우리의 계절 (When We Were Us),35.376,0.19,-8.958333333333334,2021-01-15 16:18:16.925387
34,OH MY GIRL,NONSTOP,32.342,0.17,-8.958333333333334,2021-01-15 16:18:16.925387
35,ITZY,IT'z ME,17.714000000000006,0.1,-8.958333333333334,2021-01-15 16:18:16.925387
36,EXO,EXO PLANET #5 –EXplOration– Live Album,13.397,0.07,-8.958333333333334,2021-01-15 16:18:16.925387
37,APRIL,Da Capo,12.708,0.07,-8.958333333333334,2021-01-15 16:18:16.925387
38,Apink,LOOK,8.972999999999997,0.05,-8.958333333333334,2021-01-15 16:18:16.925387
39,PENTAGON,WE:TH,7.921,0.04,-8.958333333333334,2021-01-15 16:18:16.925387
40,DAY6,The Book of Us : The Demon,5.452000000000001,0.03,-8.958333333333334,2021-01-15 16:18:16.925387
41,IU,에잇,4.042,0.02,-8.958333333333334,2021-01-15 16:18:16.925387
42,TAEYEON,Happy,2.754,0.01,-8.958333333333334,2021-01-15 16:18:16.925387
43,CHUNG HA,PLAY,1.38,0.01,-8.958333333333334,2021-01-15 16:18:16.925387
44,ZICO,아무노래,0.955,0.01,-8.958333333333334,2021-01-15 16:18:16.925387
45,Paul Kim,"마음, 둘",0.7,0.0,-8.958333333333334,2021-01-15 16:18:16.925387
46,SUNMI,보라빛 밤 (pporappippam),0.269,0.0,-8.958333333333334,2021-01-15 16:18:16.925387
47,BaeK Z Young,거짓말이라도 해서 널 보고싶어,0.244,0.0,-8.958333333333334,2021-01-15 16:18:16.925387
48,Jessi,NUNA,0.207,0.0,-8.958333333333334,2021-01-15 16:18:16.925387
49,BOL4,사춘기집Ⅱ 꽃 본 나비,0.09,0.0,-8.958333333333334,2021-01-15 16:18:16.925387
50,PARK JIN YOUNG,When We Disco,0.049,0.0,-8.958333333333334,2021-01-15 16:18:16.925387
1,Stray Kids,GO生,1791.31,9.65,-8.958333333333334,2021-01-15 16:55:42.509515
2,KANG DANIEL,MAGENTA,1611.533,8.68,-8.958333333333334,2021-01-15 16:55:42.509515
3,ATEEZ,ZERO : FEVER Part.1,1338.3339999999996,7.21,-8.958333333333334,2021-01-15 16:55:42.509515
4,NCT 127,NCT #127 Neo Zone,1242.396,6.69,-8.958333333333334,2021-01-15 16:55:42.509515
5,TOMORROW X TOGETHER,MINISODE 1 : BLUE HOUR,1146.182,6.17,-8.958333333333334,2021-01-15 16:55:42.509515
6,HA SUNG WOON,Twilight Zone,1057.481,5.7,-8.958333333333334,2021-01-15 16:55:42.509515
7,NCT DREAM,RELOAD,989.545,5.33,-8.958333333333334,2021-01-15 16:55:42.509515
8,DREAMCATCHER,Dystopia : The Tree of Language,848.862,4.57,-8.958333333333334,2021-01-15 16:55:42.509515
9,MONSTA X,FANTASIA X,795.699,4.29,-8.958333333333334,2021-01-15 16:55:42.509515
10,SEVENTEEN,헹가래,780.49,4.2,-8.958333333333334,2021-01-15 16:55:42.509515
11,GOT7,DYE,765.97,4.13,-8.958333333333334,2021-01-15 16:55:42.509515
12,SUPER JUNIOR-D&E,BAD BLOOD,763.054,4.11,-8.958333333333334,2021-01-15 16:55:42.509515
13,TWICE,MORE & MORE,757.3969999999997,4.08,-8.958333333333334,2021-01-15 16:55:42.509515
14,BLACKPINK,How You Like That,713.097,3.84,-8.958333333333334,2021-01-15 16:55:42.509515
15,BTS,MAP OF THE SOUL : 7,539.956,2.91,-8.958333333333334,2021-01-15 16:55:42.509515
16,BAEKHYUN,Delight,416.29,2.24,-8.958333333333334,2021-01-15 16:55:42.509515
17,NU'EST,The Nocturne,386.66900000000004,2.08,-8.958333333333334,2021-01-15 16:55:42.509515
18,GFRIEND,回:LABYRINTH,373.714,2.01,-8.958333333333334,2021-01-15 16:55:42.509515
19,VICTON,Mayday,338.589,1.82,-8.958333333333334,2021-01-15 16:55:42.509515
20,SF9,9loryUS,335.381,1.81,-8.958333333333334,2021-01-15 16:55:42.509515
21,AB6IX,VIVID,298.242,1.61,-8.958333333333334,2021-01-15 16:55:42.509515
22,ASTRO,GATEWAY,225.37599999999998,1.21,-8.958333333333334,2021-01-15 16:55:42.509515
23,IZ*ONE,BLOOM*IZ,203.172,1.09,-8.958333333333334,2021-01-15 16:55:42.509515
24,PARK JI HOON,The W,136.907,0.74,-8.958333333333334,2021-01-15 16:55:42.509515
25,MAMAMOO,딩가딩가 (Dingga),135.08100000000002,0.73,-8.958333333333334,2021-01-15 16:55:42.509515
26,TAEMIN,Never Gonna Dance Again : Act 1,99.04,0.53,-8.958333333333334,2021-01-15 16:55:42.509515
27,(G)I-DLE,덤디덤디 (DUMDi DUMDi),71.499,0.39,-8.958333333333334,2021-01-15 16:55:42.509515
28,Hwa Sa,María,69.262,0.37,-8.958333333333334,2021-01-15 16:55:42.509515
29,NCT,NCT RESONANCE Part 1,53.33600000000001,0.29,-8.958333333333334,2021-01-15 16:55:42.509515
30,THE BOYZ,CHASE,52.19300000000001,0.28,-8.958333333333334,2021-01-15 16:55:42.509515
31,LOONA,[#],49.275,0.27,-8.958333333333334,2021-01-15 16:55:42.509515
32,CIX,"Hello, Strange Time",36.650999999999996,0.2,-8.958333333333334,2021-01-15 16:55:42.509515
33,SUPER JUNIOR-K.R.Y.,푸르게 빛나던 우리의 계절 (When We Were Us),35.394,0.19,-8.958333333333334,2021-01-15 16:55:42.509515
34,OH MY GIRL,NONSTOP,32.353,0.17,-8.958333333333334,2021-01-15 16:55:42.509515
35,ITZY,IT'z ME,17.714000000000006,0.1,-8.958333333333334,2021-01-15 16:55:42.509515
36,EXO,EXO PLANET #5 –EXplOration– Live Album,13.397,0.07,-8.958333333333334,2021-01-15 16:55:42.509515
37,APRIL,Da Capo,12.708,0.07,-8.958333333333334,2021-01-15 16:55:42.509515
38,Apink,LOOK,8.982999999999997,0.05,-8.958333333333334,2021-01-15 16:55:42.509515
39,PENTAGON,WE:TH,7.921,0.04,-8.958333333333334,2021-01-15 16:55:42.509515
40,DAY6,The Book of Us : The Demon,5.452000000000001,0.03,-8.958333333333334,2021-01-15 16:55:42.509515
41,IU,에잇,4.043,0.02,-8.958333333333334,2021-01-15 16:55:42.509515
42,TAEYEON,Happy,2.7539999999999996,0.01,-8.958333333333334,2021-01-15 16:55:42.509515
43,CHUNG HA,PLAY,1.38,0.01,-8.958333333333334,2021-01-15 16:55:42.509515
44,ZICO,아무노래,0.955,0.01,-8.958333333333334,2021-01-15 16:55:42.509515
45,Paul Kim,"마음, 둘",0.7,0.0,-8.958333333333334,2021-01-15 16:55:42.509515
46,SUNMI,보라빛 밤 (pporappippam),0.26899999999999996,0.0,-8.958333333333334,2021-01-15 16:55:42.509515
47,BaeK Z Young,거짓말이라도 해서 널 보고싶어,0.244,0.0,-8.958333333333334,2021-01-15 16:55:42.509515
48,Jessi,NUNA,0.207,0.0,-8.958333333333334,2021-01-15 16:55:42.509515
49,BOL4,사춘기집Ⅱ 꽃 본 나비,0.09,0.0,-8.958333333333334,2021-01-15 16:55:42.509515
50,PARK JIN YOUNG,When We Disco,0.049,0.0,-8.958333333333334,2021-01-15 16:55:42.509515
1,Stray Kids,GO生,1796.746,9.67,-8.916666666666666,2021-01-15 17:25:26.321292
2,KANG DANIEL,MAGENTA,1612.55,8.68,-8.916666666666666,2021-01-15 17:25:26.321292
3,ATEEZ,ZERO : FEVER Part.1,1341.056,7.22,-8.916666666666666,2021-01-15 17:25:26.321292
4,NCT 127,NCT #127 Neo Zone,1243.352,6.69,-8.916666666666666,2021-01-15 17:25:26.321292
5,TOMORROW X TOGETHER,MINISODE 1 : BLUE HOUR,1147.088,6.17,-8.916666666666666,2021-01-15 17:25:26.321292
6,HA SUNG WOON,Twilight Zone,1057.922,5.69,-8.916666666666666,2021-01-15 17:25:26.321292
7,NCT DREAM,RELOAD,989.76,5.33,-8.916666666666666,2021-01-15 17:25:26.321292
8,DREAMCATCHER,Dystopia : The Tree of Language,849.466,4.57,-8.916666666666666,2021-01-15 17:25:26.321292
9,MONSTA X,FANTASIA X,796.722,4.29,-8.916666666666666,2021-01-15 17:25:26.321292
10,SEVENTEEN,헹가래,781.065,4.2,-8.916666666666666,2021-01-15 17:25:26.321292
11,GOT7,DYE,766.492,4.12,-8.916666666666666,2021-01-15 17:25:26.321292
12,SUPER JUNIOR-D&E,BAD BLOOD,763.847,4.11,-8.916666666666666,2021-01-15 17:25:26.321292
13,TWICE,MORE & MORE,757.827,4.08,-8.916666666666666,2021-01-15 17:25:26.321292
14,BLACKPINK,How You Like That,713.378,3.84,-8.916666666666666,2021-01-15 17:25:26.321292
15,BTS,MAP OF THE SOUL : 7,540.0980000000002,2.91,-8.916666666666666,2021-01-15 17:25:26.321292
16,BAEKHYUN,Delight,416.38,2.24,-8.916666666666666,2021-01-15 17:25:26.321292
17,NU'EST,The Nocturne,386.802,2.08,-8.916666666666666,2021-01-15 17:25:26.321292
18,GFRIEND,回:LABYRINTH,373.76,2.01,-8.916666666666666,2021-01-15 17:25:26.321292
19,VICTON,Mayday,338.707,1.82,-8.916666666666666,2021-01-15 17:25:26.321292
20,SF9,9loryUS,335.394,1.8,-8.916666666666666,2021-01-15 17:25:26.321292
21,AB6IX,VIVID,298.262,1.6,-8.916666666666666,2021-01-15 17:25:26.321292
22,ASTRO,GATEWAY,225.459,1.21,-8.916666666666666,2021-01-15 17:25:26.321292
23,IZ*ONE,BLOOM*IZ,203.286,1.09,-8.916666666666666,2021-01-15 17:25:26.321292
24,PARK JI HOON,The W,136.909,0.74,-8.916666666666666,2021-01-15 17:25:26.321292
25,MAMAMOO,딩가딩가 (Dingga),135.094,0.73,-8.916666666666666,2021-01-15 17:25:26.321292
26,TAEMIN,Never Gonna Dance Again : Act 1,99.044,0.53,-8.916666666666666,2021-01-15 17:25:26.321292
27,(G)I-DLE,덤디덤디 (DUMDi DUMDi),71.499,0.38,-8.916666666666666,2021-01-15 17:25:26.321292
28,Hwa Sa,María,69.328,0.37,-8.916666666666666,2021-01-15 17:25:26.321292
29,NCT,NCT RESONANCE Part 1,53.33600000000001,0.29,-8.916666666666666,2021-01-15 17:25:26.321292
30,THE BOYZ,CHASE,52.206,0.28,-8.916666666666666,2021-01-15 17:25:26.321292
31,LOONA,[#],49.368,0.27,-8.916666666666666,2021-01-15 17:25:26.321292
32,CIX,"Hello, Strange Time",36.651,0.2,-8.916666666666666,2021-01-15 17:25:26.321292
33,SUPER JUNIOR-K.R.Y.,푸르게 빛나던 우리의 계절 (When We Were Us),35.399,0.19,-8.916666666666666,2021-01-15 17:25:26.321292
34,OH MY GIRL,NONSTOP,32.353,0.17,-8.916666666666666,2021-01-15 17:25:26.321292
35,ITZY,IT'z ME,17.730999999999995,0.1,-8.916666666666666,2021-01-15 17:25:26.321292
36,EXO,EXO PLANET #5 –EXplOration– Live Album,13.398,0.07,-8.916666666666666,2021-01-15 17:25:26.321292
37,APRIL,Da Capo,12.77,0.07,-8.916666666666666,2021-01-15 17:25:26.321292
38,Apink,LOOK,8.982999999999997,0.05,-8.916666666666666,2021-01-15 17:25:26.321292
39,PENTAGON,WE:TH,7.931,0.04,-8.916666666666666,2021-01-15 17:25:26.321292
40,DAY6,The Book of Us : The Demon,5.452000000000001,0.03,-8.916666666666666,2021-01-15 17:25:26.321292
41,IU,에잇,4.043,0.02,-8.916666666666666,2021-01-15 17:25:26.321292
42,TAEYEON,Happy,2.754,0.01,-8.916666666666666,2021-01-15 17:25:26.321292
43,CHUNG HA,PLAY,1.38,0.01,-8.916666666666666,2021-01-15 17:25:26.321292
44,ZICO,아무노래,0.955,0.01,-8.916666666666666,2021-01-15 17:25:26.321292
45,Paul Kim,"마음, 둘",0.7,0.0,-8.916666666666666,2021-01-15 17:25:26.321292
46,SUNMI,보라빛 밤 (pporappippam),0.269,0.0,-8.916666666666666,2021-01-15 17:25:26.321292
47,BaeK Z Young,거짓말이라도 해서 널 보고싶어,0.244,0.0,-8.916666666666666,2021-01-15 17:25:26.321292
48,Jessi,NUNA,0.207,0.0,-8.916666666666666,2021-01-15 17:25:26.321292
49,BOL4,사춘기집Ⅱ 꽃 본 나비,0.09,0.0,-8.916666666666666,2021-01-15 17:25:26.321292
50,PARK JIN YOUNG,When We Disco,0.049,0.0,-8.916666666666666,2021-01-15 17:25:26.321292
1,Stray Kids,GO生,1800.161,9.68,-8.916666666666666,2021-01-15 17:48:18.490761
2,KANG DANIEL,MAGENTA,1613.1070000000002,8.67,-8.916666666666666,2021-01-15 17:48:18.490761
3,ATEEZ,ZERO : FEVER Part.1,1342.891,7.22,-8.916666666666666,2021-01-15 17:48:18.490761
4,NCT 127,NCT #127 Neo Zone,1243.883,6.69,-8.916666666666666,2021-01-15 17:48:18.490761
5,TOMORROW X TOGETHER,MINISODE 1 : BLUE HOUR,1147.767,6.17,-8.916666666666666,2021-01-15 17:48:18.490761
6,HA SUNG WOON,Twilight Zone,1058.194,5.69,-8.916666666666666,2021-01-15 17:48:18.490761
7,NCT DREAM,RELOAD,990.082,5.32,-8.916666666666666,2021-01-15 17:48:18.490761
8,DREAMCATCHER,Dystopia : The Tree of Language,849.952,4.57,-8.916666666666666,2021-01-15 17:48:18.490761
9,MONSTA X,FANTASIA X,797.523,4.29,-8.916666666666666,2021-01-15 17:48:18.490761
10,SEVENTEEN,헹가래,781.42,4.2,-8.916666666666666,2021-01-15 17:48:18.490761
11,GOT7,DYE,767.2410000000001,4.13,-8.916666666666666,2021-01-15 17:48:18.490761
12,SUPER JUNIOR-D&E,BAD BLOOD,764.3580000000003,4.11,-8.916666666666666,2021-01-15 17:48:18.490761
13,TWICE,MORE & MORE,758.1619999999997,4.08,-8.916666666666666,2021-01-15 17:48:18.490761
14,BLACKPINK,How You Like That,713.5039999999997,3.84,-8.916666666666666,2021-01-15 17:48:18.490761
15,BTS,MAP OF THE SOUL : 7,540.212,2.91,-8.916666666666666,2021-01-15 17:48:18.490761
16,BAEKHYUN,Delight,416.418,2.24,-8.916666666666666,2021-01-15 17:48:18.490761
17,NU'EST,The Nocturne,386.816,2.08,-8.916666666666666,2021-01-15 17:48:18.490761
18,GFRIEND,回:LABYRINTH,373.76300000000003,2.01,-8.916666666666666,2021-01-15 17:48:18.490761
19,VICTON,Mayday,338.711,1.82,-8.916666666666666,2021-01-15 17:48:18.490761
20,SF9,9loryUS,335.425,1.8,-8.916666666666666,2021-01-15 17:48:18.490761
21,AB6IX,VIVID,298.308,1.6,-8.916666666666666,2021-01-15 17:48:18.490761
22,ASTRO,GATEWAY,225.49599999999998,1.21,-8.916666666666666,2021-01-15 17:48:18.490761
23,IZ*ONE,BLOOM*IZ,203.3,1.09,-8.916666666666666,2021-01-15 17:48:18.490761
24,PARK JI HOON,The W,136.909,0.74,-8.916666666666666,2021-01-15 17:48:18.490761
25,MAMAMOO,딩가딩가 (Dingga),135.105,0.73,-8.916666666666666,2021-01-15 17:48:18.490761
26,TAEMIN,Never Gonna Dance Again : Act 1,99.059,0.53,-8.916666666666666,2021-01-15 17:48:18.490761
27,(G)I-DLE,덤디덤디 (DUMDi DUMDi),71.499,0.38,-8.916666666666666,2021-01-15 17:48:18.490761
28,Hwa Sa,María,69.35,0.37,-8.916666666666666,2021-01-15 17:48:18.490761
29,NCT,NCT RESONANCE Part 1,53.338,0.29,-8.916666666666666,2021-01-15 17:48:18.490761
30,THE BOYZ,CHASE,52.207,0.28,-8.916666666666666,2021-01-15 17:48:18.490761
31,LOONA,[#],49.451,0.27,-8.916666666666666,2021-01-15 17:48:18.490761
32,CIX,"Hello, Strange Time",36.650999999999996,0.2,-8.916666666666666,2021-01-15 17:48:18.490761
33,SUPER JUNIOR-K.R.Y.,푸르게 빛나던 우리의 계절 (When We Were Us),35.399,0.19,-8.916666666666666,2021-01-15 17:48:18.490761
34,OH MY GIRL,NONSTOP,32.363,0.17,-8.916666666666666,2021-01-15 17:48:18.490761
35,ITZY,IT'z ME,17.734,0.1,-8.916666666666666,2021-01-15 17:48:18.490761
36,EXO,EXO PLANET #5 –EXplOration– Live Album,13.402999999999999,0.07,-8.916666666666666,2021-01-15 17:48:18.490761
37,APRIL,Da Capo,12.77,0.07,-8.916666666666666,2021-01-15 17:48:18.490761
38,Apink,LOOK,8.982999999999997,0.05,-8.916666666666666,2021-01-15 17:48:18.490761
39,PENTAGON,WE:TH,7.931,0.04,-8.916666666666666,2021-01-15 17:48:18.490761
40,DAY6,The Book of Us : The Demon,5.452000000000001,0.03,-8.916666666666666,2021-01-15 17:48:18.490761
41,IU,에잇,4.045,0.02,-8.916666666666666,2021-01-15 17:48:18.490761
42,TAEYEON,Happy,2.7539999999999996,0.01,-8.916666666666666,2021-01-15 17:48:18.490761
43,CHUNG HA,PLAY,1.38,0.01,-8.916666666666666,2021-01-15 17:48:18.490761
44,ZICO,아무노래,0.955,0.01,-8.916666666666666,2021-01-15 17:48:18.490761
45,Paul Kim,"마음, 둘",0.7,0.0,-8.916666666666666,2021-01-15 17:48:18.490761
46,SUNMI,보라빛 밤 (pporappippam),0.26899999999999996,0.0,-8.916666666666666,2021-01-15 17:48:18.490761
47,BaeK Z Young,거짓말이라도 해서 널 보고싶어,0.244,0.0,-8.916666666666666,2021-01-15 17:48:18.490761
48,Jessi,NUNA,0.207,0.0,-8.916666666666666,2021-01-15 17:48:18.490761
49,BOL4,사춘기집Ⅱ 꽃 본 나비,0.09,0.0,-8.916666666666666,2021-01-15 17:48:18.490761
50,PARK JIN YOUNG,When We Disco,0.049,0.0,-8.916666666666666,2021-01-15 17:48:18.490761
1,Stray Kids,GO生,1814.443,9.74,-8.833333333333334,2021-01-15 19:35:32.751868
2,KANG DANIEL,MAGENTA,1614.4029999999998,8.66,-8.833333333333334,2021-01-15 19:35:32.751868
3,ATEEZ,ZERO : FEVER Part.1,1350.069,7.24,-8.833333333333334,2021-01-15 19:35:32.751868
4,NCT 127,NCT #127 Neo Zone,1245.253,6.68,-8.833333333333334,2021-01-15 19:35:32.751868
5,TOMORROW X TOGETHER,MINISODE 1 : BLUE HOUR,1149.989,6.17,-8.833333333333334,2021-01-15 19:35:32.751868
6,HA SUNG WOON,Twilight Zone,1058.762,5.68,-8.833333333333334,2021-01-15 19:35:32.751868
7,NCT DREAM,RELOAD,990.913,5.32,-8.833333333333334,2021-01-15 19:35:32.751868
8,DREAMCATCHER,Dystopia : The Tree of Language,851.721,4.57,-8.833333333333334,2021-01-15 19:35:32.751868
9,MONSTA X,FANTASIA X,800.046,4.29,-8.833333333333334,2021-01-15 19:35:32.751868
10,SEVENTEEN,헹가래,782.6039999999997,4.2,-8.833333333333334,2021-01-15 19:35:32.751868
11,GOT7,DYE,768.9830000000003,4.13,-8.833333333333334,2021-01-15 19:35:32.751868
12,SUPER JUNIOR-D&E,BAD BLOOD,765.753,4.11,-8.833333333333334,2021-01-15 19:35:32.751868
13,TWICE,MORE & MORE,759.073,4.07,-8.833333333333334,2021-01-15 19:35:32.751868
14,BLACKPINK,How You Like That,714.0269999999997,3.83,-8.833333333333334,2021-01-15 19:35:32.751868
15,BTS,MAP OF THE SOUL : 7,540.627,2.9,-8.833333333333334,2021-01-15 19:35:32.751868
16,BAEKHYUN,Delight,416.649,2.24,-8.833333333333334,2021-01-15 19:35:32.751868
17,NU'EST,The Nocturne,387.014,2.08,-8.833333333333334,2021-01-15 19:35:32.751868
18,GFRIEND,回:LABYRINTH,373.819,2.01,-8.833333333333334,2021-01-15 19:35:32.751868
19,VICTON,Mayday,338.79,1.82,-8.833333333333334,2021-01-15 19:35:32.751868
20,SF9,9loryUS,335.459,1.8,-8.833333333333334,2021-01-15 19:35:32.751868
21,AB6IX,VIVID,298.394,1.6,-8.833333333333334,2021-01-15 19:35:32.751868
22,ASTRO,GATEWAY,225.571,1.21,-8.833333333333334,2021-01-15 19:35:32.751868
23,IZ*ONE,BLOOM*IZ,203.449,1.09,-8.833333333333334,2021-01-15 19:35:32.751868
24,PARK JI HOON,The W,136.91899999999998,0.73,-8.833333333333334,2021-01-15 19:35:32.751868
25,MAMAMOO,딩가딩가 (Dingga),135.158,0.73,-8.833333333333334,2021-01-15 19:35:32.751868
26,TAEMIN,Never Gonna Dance Again : Act 1,99.107,0.53,-8.833333333333334,2021-01-15 19:35:32.751868
27,(G)I-DLE,덤디덤디 (DUMDi DUMDi),71.51,0.38,-8.833333333333334,2021-01-15 19:35:32.751868
28,Hwa Sa,María,69.457,0.37,-8.833333333333334,2021-01-15 19:35:32.751868
29,NCT,NCT RESONANCE Part 1,53.348,0.29,-8.833333333333334,2021-01-15 19:35:32.751868
30,THE BOYZ,CHASE,52.26,0.28,-8.833333333333334,2021-01-15 19:35:32.751868
31,LOONA,[#],49.789,0.27,-8.833333333333334,2021-01-15 19:35:32.751868
32,CIX,"Hello, Strange Time",36.651,0.2,-8.833333333333334,2021-01-15 19:35:32.751868
33,SUPER JUNIOR-K.R.Y.,푸르게 빛나던 우리의 계절 (When We Were Us),35.401,0.19,-8.833333333333334,2021-01-15 19:35:32.751868
34,OH MY GIRL,NONSTOP,32.364000000000004,0.17,-8.833333333333334,2021-01-15 19:35:32.751868
35,ITZY,IT'z ME,17.748,0.1,-8.833333333333334,2021-01-15 19:35:32.751868
36,EXO,EXO PLANET #5 –EXplOration– Live Album,13.411,0.07,-8.833333333333334,2021-01-15 19:35:32.751868
37,APRIL,Da Capo,12.777,0.07,-8.833333333333334,2021-01-15 19:35:32.751868
38,Apink,LOOK,8.982999999999997,0.05,-8.833333333333334,2021-01-15 19:35:32.751868
39,PENTAGON,WE:TH,7.931,0.04,-8.833333333333334,2021-01-15 19:35:32.751868
